a_weakness_overlap,a_resistance_coverage,a_role_balance,a_speed_variance,a_bst_efficiency,b_weakness_overlap,b_resistance_coverage,b_role_balance,b_speed_variance,b_bst_efficiency,team_a_wins
0,0.7777777777777778,0.75,0.0,0.8612415017811954,0,0.4444444444444444,1.0,0.82915619758885,0.8579265450844623,0
0,0.6666666666666666,0.5,0.5,0.8437409812409813,0,0.6111111111111112,0.75,1.5,0.8382609187032064,1
1,0.6666666666666666,0.75,1.5811388300841898,0.8745981931465803,0,0.6666666666666666,1.0,1.5811388300841898,0.8736279184732794,1
1,0.4444444444444444,0.75,1.299038105676658,0.8620343728128159,0,0.8888888888888888,1.0,0.7071067811865476,0.8610215930864685,0
0,0.6666666666666666,1.0,1.5811388300841898,0.8704137277757912,0,0.4444444444444444,1.0,0.7071067811865476,0.8584091454416758,1
2,0.6666666666666666,0.5,0.5,0.8455136350975927,0,0.7777777777777778,1.0,0.82915619758885,0.8706941465762075,0
0,0.8333333333333334,0.75,0.82915619758885,0.8484286920420496,1,0.7777777777777778,1.0,1.5,0.8719993585531463,0
0,0.7222222222222222,0.75,0.82915619758885,0.8628678113763867,0,0.8333333333333334,0.75,0.8660254037844386,0.8509591830269735,1
1,0.8888888888888888,0.5,0.4330127018922193,0.8395757841362834,0,0.8888888888888888,0.75,0.8660254037844386,0.8463880771478668,0
0,0.8333333333333334,0.75,1.5811388300841898,0.880407334211682,1,0.8888888888888888,0.5,1.0,0.8532208690133991,0
1,0.4444444444444444,0.5,0.4330127018922193,0.8721663821574113,0,0.8888888888888888,0.75,1.0,0.8744357944698187,0
1,0.6666666666666666,0.75,1.5,0.8774502534654299,2,0.5,0.75,1.6393596310755,0.8792492120927871,0
1,0.7222222222222222,1.0,0.82915619758885,0.8519018026776466,0,0.6666666666666666,0.25,0.82915619758885,0.8954970696833415,0
0,0.5555555555555556,0.75,1.299038105676658,0.8652722772277227,1,0.6111111111111112,1.0,1.118033988749895,0.8488475728557808,1
0,0.5,0.75,1.479019945774904,0.8448638984266057,0,0.6666666666666666,0.75,1.6583123951777,0.8345013543289405,0
0,0.7222222222222222,1.0,0.7071067811865476,0.855607347989701,0,0.7222222222222222,0.75,0.4330127018922193,0.8500893137039359,0
2,0.5,1.0,0.82915619758885,0.8533993416343689,0,0.7777777777777778,1.0,0.82915619758885,0.8624536142953876,0
1,0.8888888888888888,1.0,1.118033988749895,0.8185298742138365,0,0.5,1.0,0.82915619758885,0.8700172338204255,1
0,0.6111111111111112,0.75,0.8660254037844386,0.8393154643156978,0,0.5,0.5,0.7071067811865476,0.8881903531828756,1
0,0.6111111111111112,1.0,0.82915619758885,0.8592420551086319,0,0.7777777777777778,1.0,0.8660254037844386,0.8863420539918165,1
0,0.7222222222222222,0.75,1.0897247358851685,0.8663162050561697,0,0.7777777777777778,0.75,0.4330127018922193,0.8545070315757552,0
0,0.5555555555555556,1.0,1.299038105676658,0.8612403480712189,0,0.8888888888888888,1.0,0.82915619758885,0.8661769005847952,1
1,0.6666666666666666,0.5,0.5,0.8684970403255642,0,0.6666666666666666,1.0,1.118033988749895,0.8510590745732256,0
1,0.6666666666666666,0.75,0.8660254037844386,0.8575851705535024,0,0.6666666666666666,0.75,0.7071067811865476,0.8563156512605042,0
0,0.6666666666666666,0.75,1.0897247358851685,0.8458376332989336,0,0.8888888888888888,0.75,1.0897247358851685,0.8760732548878818,1
2,0.7777777777777778,0.75,0.4330127018922193,0.8388385827741789,1,0.5555555555555556,0.75,1.224744871391589,0.8807220656869563,0
1,0.7777777777777778,0.75,0.82915619758885,0.8838650319042476,1,0.6111111111111112,0.75,1.479019945774904,0.8544629582430653,1
0,0.9444444444444444,1.0,1.0,0.8482853754125413,0,0.6666666666666666,1.0,1.224744871391589,0.8405265097439371,1
1,0.7777777777777778,0.75,0.82915619758885,0.8774431053720895,0,0.5555555555555556,0.75,0.7071067811865476,0.8744203908252071,0
1,0.7222222222222222,0.75,1.299038105676658,0.8346725068639769,1,0.6666666666666666,0.5,0.0,0.8601474657931987,1
0,0.6111111111111112,0.75,0.5,0.8602323256242271,0,0.9444444444444444,1.0,0.8660254037844386,0.8703842940685046,0
1,0.7222222222222222,0.75,1.118033988749895,0.8781401069762693,0,0.6111111111111112,0.75,0.82915619758885,0.8619027869428428,0
0,0.8333333333333334,0.75,1.479019945774904,0.8642019501573852,2,0.8333333333333334,0.5,0.4330127018922193,0.8263961685081088,1
0,0.5555555555555556,1.0,0.5,0.8906963645673324,1,0.8333333333333334,0.75,1.5811388300841898,0.8651883545212178,0
0,0.7222222222222222,0.5,1.6583123951777,0.8460323454447767,2,0.3888888888888889,0.75,1.6583123951777,0.8451701104089218,0
1,0.6111111111111112,0.5,1.5,0.8712002417158767,0,0.6666666666666666,1.0,0.82915619758885,0.8977028858126419,0
1,0.6666666666666666,0.75,1.479019945774904,0.8613825338018486,0,0.6111111111111112,0.5,0.8660254037844386,0.8568965517241379,0
1,0.7777777777777778,0.75,0.82915619758885,0.8400697690563244,1,0.5555555555555556,0.75,0.82915619758885,0.902806324110672,1
0,0.6111111111111112,1.0,0.7071067811865476,0.8745922673044147,0,0.8333333333333334,0.5,0.7071067811865476,0.8598640921336688,1
0,0.7222222222222222,0.5,1.5,0.866927503387671,2,0.6666666666666666,1.0,1.224744871391589,0.8542682178653879,0
0,0.5555555555555556,0.5,1.0897247358851685,0.8705095751705922,0,0.8333333333333334,0.75,1.118033988749895,0.8736031350889363,0
0,0.7777777777777778,0.75,1.479019945774904,0.8621762121952836,0,0.7222222222222222,0.5,0.7071067811865476,0.8578355502837884,1
0,0.5555555555555556,0.75,0.7071067811865476,0.8771014585609525,0,0.7777777777777778,0.5,1.6393596310755,0.8693684927424213,0
1,0.7222222222222222,0.5,0.4330127018922193,0.8540539239949403,0,0.3888888888888889,0.25,0.4330127018922193,0.8579088704088704,1
0,0.7777777777777778,0.75,0.8660254037844386,0.798668879865379,1,0.6666666666666666,0.5,0.4330127018922193,0.8458535108958838,0
0,0.7222222222222222,1.0,1.0897247358851685,0.8847991762491227,0,0.7777777777777778,0.5,1.299038105676658,0.8857708172283694,0
0,0.6111111111111112,0.75,0.7071067811865476,0.8570945082952592,0,0.5555555555555556,0.75,1.0,0.864878070623597,0
0,0.7222222222222222,0.75,0.82915619758885,0.876367218210627,1,0.7222222222222222,0.5,1.224744871391589,0.8356849747474748,0
1,0.7222222222222222,0.75,1.224744871391589,0.8647956755019522,1,0.6666666666666666,0.75,1.118033988749895,0.8742975467987487,0
0,0.8888888888888888,1.0,1.0897247358851685,0.8700438596491229,0,0.8888888888888888,0.5,0.5,0.8435415731013565,1
0,0.5,0.75,0.8660254037844386,0.8631755407398304,1,0.7777777777777778,0.75,1.0897247358851685,0.8687915128120619,0
1,0.5555555555555556,0.75,0.7071067811865476,0.877371916508539,0,0.6111111111111112,0.75,0.5,0.8665068115185156,0
0,0.7777777777777778,1.0,1.0897247358851685,0.8480044808992178,1,0.5555555555555556,1.0,1.224744871391589,0.8472851449771261,0
0,0.5,0.75,1.224744871391589,0.8911748545257758,3,0.7222222222222222,0.5,0.5,0.863575652933238,1
0,0.5555555555555556,0.5,1.0897247358851685,0.8534442458408422,1,0.7777777777777778,0.5,0.5,0.8696509463847311,1
1,0.7222222222222222,0.5,1.0,0.8560289904737436,0,0.5,1.0,0.82915619758885,0.8601297442553121,1
0,1.0,0.75,0.7071067811865476,0.8008246836283921,1,0.6666666666666666,1.0,1.0897247358851685,0.8543330254762096,1
0,0.7222222222222222,1.0,0.82915619758885,0.8507684051056233,2,0.5555555555555556,0.75,1.5,0.8794032270801649,0
1,0.5,0.75,0.82915619758885,0.8588178280388425,0,0.8888888888888888,0.5,0.5,0.857953521887948,0
0,0.8888888888888888,1.0,1.118033988749895,0.872245765757994,0,0.7222222222222222,0.75,1.6393596310755,0.8553411089421599,0
0,0.7222222222222222,0.5,0.7071067811865476,0.8386352789799273,0,0.5555555555555556,0.75,1.5811388300841898,0.8351538461538461,0
1,0.6666666666666666,0.75,0.4330127018922193,0.8679760659936172,0,0.6111111111111112,0.5,0.8660254037844386,0.8704629589769363,0
1,0.8333333333333334,0.5,1.224744871391589,0.8283184553289991,0,0.9444444444444444,0.75,0.82915619758885,0.8485747874841744,1
1,0.8888888888888888,0.75,0.82915619758885,0.877309859353867,0,0.6666666666666666,0.75,0.5,0.8732414741025745,1
0,0.7222222222222222,1.0,1.0897247358851685,0.8565379795642953,0,0.6111111111111112,1.0,1.479019945774904,0.8633164405886327,1
0,0.6666666666666666,0.75,1.0,0.8246932619522169,0,0.5555555555555556,0.75,0.8660254037844386,0.8515234172848024,1
0,0.8333333333333334,0.5,0.82915619758885,0.8466182180804123,0,0.6666666666666666,0.75,0.82915619758885,0.843736355703806,1
0,0.5555555555555556,0.75,0.8660254037844386,0.8625784551999878,0,0.6666666666666666,1.0,0.7071067811865476,0.8686526550918875,0
0,0.7777777777777778,0.5,0.5,0.8404290415710608,1,0.7777777777777778,0.75,0.7071067811865476,0.8409131408661025,0
0,0.5555555555555556,0.75,0.82915619758885,0.8837074607797804,0,0.8333333333333334,0.75,0.8660254037844386,0.8849140145962391,1
0,0.6111111111111112,0.5,1.224744871391589,0.8178399997397453,0,0.5,1.0,2.0,0.8700975140680789,1
0,0.2777777777777778,0.5,0.4330127018922193,0.8688276819978236,1,0.9444444444444444,1.0,1.224744871391589,0.8685409519725558,0
0,0.5555555555555556,0.75,0.4330127018922193,0.851139846743295,0,0.8888888888888888,0.75,1.299038105676658,0.8642939647766741,1
1,0.8888888888888888,0.75,0.4330127018922193,0.8518034167013508,1,0.6666666666666666,0.75,0.5,0.8724793898961339,0
1,0.8888888888888888,0.75,0.7071067811865476,0.8710802966493272,2,0.7222222222222222,0.75,0.4330127018922193,0.876263506433631,0
0,0.5555555555555556,0.75,0.7071067811865476,0.8573344233655982,0,0.7222222222222222,0.5,0.4330127018922193,0.8464085880279244,0
0,0.6666666666666666,0.75,0.8660254037844386,0.8933823380324686,0,0.9444444444444444,0.75,0.5,0.8723605889724311,1
0,0.7222222222222222,0.75,0.5,0.8483975728522659,0,0.8888888888888888,1.0,1.299038105676658,0.8269306443679292,0
0,0.6111111111111112,0.75,0.7071067811865476,0.8522548683439773,0,0.7222222222222222,1.0,0.82915619758885,0.860595239333016,0
0,0.8333333333333334,0.25,0.4330127018922193,0.8697668264652993,0,0.6666666666666666,0.5,0.7071067811865476,0.8690317581162652,0
1,0.8888888888888888,1.0,0.7071067811865476,0.8790716688631639,0,0.8888888888888888,0.75,1.118033988749895,0.8562518602677521,1
1,0.7777777777777778,0.5,0.7071067811865476,0.8381396559281176,0,0.6666666666666666,0.75,0.82915619758885,0.8523245374039272,1
0,0.6111111111111112,0.75,0.4330127018922193,0.8696011851157753,2,0.5555555555555556,1.0,1.5,0.8322895964802357,0
0,0.6666666666666666,0.5,0.0,0.8661907694112128,2,0.8888888888888888,0.75,1.6393596310755,0.8537546954461396,1
2,0.8333333333333334,0.5,0.4330127018922193,0.8904609289016068,0,0.5555555555555556,0.25,0.5,0.8242943787684565,1
2,0.5555555555555556,0.75,1.0897247358851685,0.8535449183152731,0,0.6111111111111112,1.0,1.4142135623730951,0.844093137254902,0
0,0.5,0.5,1.5,0.8636905348857788,0,0.7222222222222222,0.75,1.0897247358851685,0.8302444528313755,0
1,0.7222222222222222,0.75,1.224744871391589,0.8252211050082683,1,0.2777777777777778,0.5,0.82915619758885,0.848081693233572,1
0,0.6111111111111112,0.75,1.0897247358851685,0.9031195395210196,1,0.6666666666666666,0.25,0.5,0.8523655225173193,1
1,0.7777777777777778,0.5,0.4330127018922193,0.8734481564364877,0,0.7222222222222222,0.75,0.7071067811865476,0.8425583939038421,1
0,0.6111111111111112,0.75,0.4330127018922193,0.8812371487430496,0,0.7777777777777778,0.5,1.299038105676658,0.8753210215710215,0
2,0.4444444444444444,1.0,0.5,0.8570369397759104,0,0.4444444444444444,0.75,1.299038105676658,0.8884099351991509,1
1,0.6111111111111112,0.75,0.7071067811865476,0.864361031788284,0,0.8888888888888888,1.0,0.7071067811865476,0.8716221516032681,0
1,0.6666666666666666,0.5,0.5,0.895997190223807,1,0.4444444444444444,0.75,1.5,0.8913353177232743,0
0,0.6111111111111112,0.5,1.4142135623730951,0.8651801149064821,0,0.6111111111111112,0.75,0.7071067811865476,0.8543218708060064,1
1,0.2777777777777778,0.75,1.6393596310755,0.8560143437219849,1,0.6111111111111112,0.5,1.299038105676658,0.85639631961596,0
0,0.6666666666666666,0.75,0.8660254037844386,0.9158588246884389,2,0.5,0.5,0.4330127018922193,0.8749270767279645,0
1,0.5555555555555556,0.5,0.0,0.883895649803552,0,0.6666666666666666,0.75,0.7071067811865476,0.8657409916628293,1
0,0.6111111111111112,0.5,0.82915619758885,0.8782037094193422,0,0.7777777777777778,0.75,1.5,0.8954392699644015,0
1,0.8333333333333334,0.75,0.8660254037844386,0.8964143545538894,1,0.5,0.75,1.0897247358851685,0.863012534385652,0
0,0.9444444444444444,0.5,1.5,0.8463555931807021,1,0.7222222222222222,0.75,0.82915619758885,0.8959132437330113,1
2,0.5555555555555556,0.25,0.4330127018922193,0.8660384326508099,0,0.5555555555555556,0.75,1.5811388300841898,0.8260809254977612,0
1,0.9444444444444444,0.75,1.6393596310755,0.8330827531904077,0,0.4444444444444444,1.0,0.82915619758885,0.8526739499746981,1
0,0.7222222222222222,0.5,0.8660254037844386,0.8771717658922026,0,0.6666666666666666,0.5,0.4330127018922193,0.8654886396471841,1
0,0.5555555555555556,0.75,0.82915619758885,0.8799298679867987,0,0.5,0.75,0.8660254037844386,0.8460132868937049,1
1,0.8333333333333334,0.75,1.5,0.8645846929610388,0,0.6111111111111112,0.75,0.7071067811865476,0.8556483001323472,1
0,0.5555555555555556,0.5,1.224744871391589,0.8484873706900207,0,0.7222222222222222,1.0,1.118033988749895,0.8574675941674954,0
2,0.8333333333333334,0.75,1.299038105676658,0.8863979255068364,1,0.8333333333333334,0.75,0.8660254037844386,0.8782311486962648,1
0,0.6111111111111112,0.75,1.299038105676658,0.8596658579857064,1,0.3888888888888889,1.0,1.0897247358851685,0.8456078602759518,0
0,0.7222222222222222,0.75,1.299038105676658,0.8383333333333334,1,0.3888888888888889,0.75,0.7071067811865476,0.8636724847205196,1
2,0.7222222222222222,1.0,1.224744871391589,0.8743622371254282,1,0.5,0.75,1.479019945774904,0.856844480352348,1
2,0.7222222222222222,0.75,0.82915619758885,0.8559292188788044,0,0.8333333333333334,1.0,1.118033988749895,0.8719402846842347,0
2,0.7777777777777778,1.0,1.7853571071357126,0.8832978590383862,1,0.7777777777777778,0.75,1.6393596310755,0.8630295512983015,1
1,0.6666666666666666,0.5,0.82915619758885,0.8621586119233753,0,0.5,0.5,0.5,0.8574753282574041,1
1,0.5555555555555556,0.75,0.82915619758885,0.8179502241179872,1,0.6111111111111112,0.5,1.7853571071357126,0.8541678978298697,0
0,0.7777777777777778,1.0,1.224744871391589,0.8355731611893584,1,0.6666666666666666,0.75,1.224744871391589,0.8557655630149528,0
0,0.7222222222222222,0.75,1.5,0.8531601130368528,0,0.7777777777777778,1.0,1.118033988749895,0.8653550018914481,0
0,0.6111111111111112,1.0,0.82915619758885,0.8894150906318703,0,0.9444444444444444,0.75,1.0897247358851685,0.8619229493989647,1
3,0.5,0.75,1.0,0.883673469387755,0,0.7777777777777778,0.5,0.4330127018922193,0.8953341729954634,1
0,0.8888888888888888,0.75,0.7071067811865476,0.8827205173567403,0,0.6111111111111112,0.75,1.479019945774904,0.8661394163314765,0
2,0.7777777777777778,1.0,0.8660254037844386,0.86869918699187,1,0.6111111111111112,0.75,1.479019945774904,0.8581409258618702,0
3,0.7222222222222222,1.0,1.118033988749895,0.8721185361309861,0,0.5,0.75,0.5,0.8520770924110385,0
1,0.7777777777777778,0.5,0.0,0.846229458752709,0,0.7222222222222222,0.75,0.5,0.8344856024170675,0
2,0.6111111111111112,0.75,1.224744871391589,0.8679188757174199,1,0.9444444444444444,1.0,1.0897247358851685,0.8524725274725274,0
2,0.7222222222222222,0.5,1.224744871391589,0.8532246284093574,0,0.7222222222222222,1.0,0.82915619758885,0.8646519759692105,0
0,0.7222222222222222,0.5,0.4330127018922193,0.8458445290341843,1,0.8888888888888888,1.0,1.299038105676658,0.8752173221461709,0
2,0.6666666666666666,0.5,0.0,0.8567495733871124,0,0.7777777777777778,0.75,1.7320508075688772,0.8597972378606614,0
0,0.9444444444444444,1.0,1.224744871391589,0.8620211422738019,1,0.7222222222222222,0.75,0.82915619758885,0.8387038488331592,1
0,0.5555555555555556,0.75,1.118033988749895,0.8336272794614262,1,0.7777777777777778,0.75,0.82915619758885,0.8462021844019145,1
0,0.7222222222222222,0.75,0.5,0.8535534427683515,1,0.6111111111111112,1.0,1.224744871391589,0.8724787366717505,0
0,0.7222222222222222,0.75,0.82915619758885,0.8658137844907399,1,0.6666666666666666,0.75,1.224744871391589,0.863392611329066,0
0,0.8888888888888888,0.75,0.7071067811865476,0.8472569370865337,1,0.5555555555555556,0.5,0.4330127018922193,0.8867193856936464,1
3,0.5,0.75,1.5,0.8611282596294357,0,0.5555555555555556,0.75,0.7071067811865476,0.8630732812298707,1
0,0.7222222222222222,0.75,0.8660254037844386,0.862935942099851,0,0.6666666666666666,0.75,0.82915619758885,0.8510248232087506,0
1,0.9444444444444444,0.5,0.7071067811865476,0.8561476818393936,1,0.6111111111111112,0.75,0.82915619758885,0.8674265422589424,0
0,0.6111111111111112,1.0,1.479019945774904,0.8621959155988195,1,0.6666666666666666,0.75,1.0897247358851685,0.8854250726208396,0
1,0.9444444444444444,0.75,0.5,0.8635684082746554,0,0.6666666666666666,0.75,1.479019945774904,0.8648306328377836,0
0,0.6666666666666666,1.0,0.7071067811865476,0.8581684252559443,0,0.7222222222222222,1.0,1.5,0.8893556520862542,1
0,0.6111111111111112,0.75,1.6393596310755,0.8773562443845463,0,0.6111111111111112,0.5,1.0,0.8668844696969698,1
1,0.8333333333333334,0.5,0.5,0.8758547008547009,0,0.6111111111111112,1.0,1.118033988749895,0.8571263159091426,0
0,0.5555555555555556,0.75,1.299038105676658,0.8278116172316384,0,0.6111111111111112,0.75,1.0897247358851685,0.8817075858470687,1
1,0.7777777777777778,0.75,1.4142135623730951,0.8410967095931803,0,0.7777777777777778,0.75,0.4330127018922193,0.8922949651454859,1
1,0.6666666666666666,0.75,0.8660254037844386,0.8482446624480486,0,0.9444444444444444,0.75,1.118033988749895,0.9123665024476872,1
0,0.5555555555555556,0.75,1.299038105676658,0.8726790103375984,0,0.5555555555555556,0.75,0.7071067811865476,0.8451837466739702,1
0,0.6111111111111112,0.75,0.4330127018922193,0.8764957667783675,1,0.6666666666666666,0.5,0.5,0.8440317035905271,0
0,0.7777777777777778,1.0,1.299038105676658,0.858701457262778,0,0.7222222222222222,0.75,1.299038105676658,0.8753760085305654,1
0,0.8333333333333334,0.75,0.82915619758885,0.8803032881428356,1,0.8333333333333334,0.5,1.299038105676658,0.8799290859469375,1
0,0.8333333333333334,1.0,0.7071067811865476,0.8635717468805704,1,0.6666666666666666,0.5,0.82915619758885,0.8992426342713548,0
0,0.6111111111111112,1.0,0.82915619758885,0.8590664832852333,0,0.6111111111111112,0.5,0.5,0.8470618052826233,1
1,0.6111111111111112,0.75,0.7071067811865476,0.8611119596381333,0,0.8888888888888888,0.5,0.82915619758885,0.870803589382859,1
0,0.4444444444444444,0.75,0.5,0.8159156032139903,0,0.9444444444444444,0.75,0.8660254037844386,0.8808880678708265,1
1,0.6666666666666666,0.5,0.7071067811865476,0.8537926364591409,0,0.6666666666666666,1.0,0.82915619758885,0.8852799119972206,1
1,0.8333333333333334,1.0,0.5,0.8757459858061221,0,0.7222222222222222,0.75,1.5,0.8575695530363224,1
1,0.6666666666666666,0.75,1.6393596310755,0.8415288179285447,0,0.6111111111111112,0.75,0.5,0.8713396789682277,1
1,0.5555555555555556,0.75,1.224744871391589,0.8656613509407748,0,0.6666666666666666,0.75,1.0897247358851685,0.8309705718373942,1
0,0.8333333333333334,0.75,1.5,0.8488816460890114,0,0.6666666666666666,0.75,1.118033988749895,0.8619424488764469,0
1,0.7222222222222222,0.75,1.118033988749895,0.8712397816891556,0,0.7222222222222222,0.75,0.82915619758885,0.85876697292411,1
0,0.8333333333333334,0.75,0.7071067811865476,0.9092094643388131,0,0.7222222222222222,1.0,0.82915619758885,0.8450710058711041,1
0,0.7777777777777778,0.75,1.118033988749895,0.8678225288831836,0,0.6666666666666666,1.0,1.224744871391589,0.8704098383755831,1
0,0.5555555555555556,0.75,0.7071067811865476,0.8638246054014684,0,0.7777777777777778,0.5,0.0,0.8429510842289254,1
0,0.3888888888888889,0.75,1.6393596310755,0.8797326673646252,2,0.6666666666666666,0.5,0.82915619758885,0.889601024809434,0
0,0.4444444444444444,0.75,0.82915619758885,0.8486736799983151,0,0.6666666666666666,0.5,1.299038105676658,0.8504392284668283,1
2,0.8333333333333334,0.75,0.4330127018922193,0.8568748110449012,0,1.0,0.75,1.6393596310755,0.8265626961841821,1
0,0.6111111111111112,0.5,1.224744871391589,0.8578005681358822,0,0.6666666666666666,1.0,0.82915619758885,0.864782542890784,1
0,0.8888888888888888,0.75,1.479019945774904,0.8727718360071302,0,0.6666666666666666,0.75,0.7071067811865476,0.8743589778752381,1
0,0.6111111111111112,1.0,1.479019945774904,0.8326766513056836,2,0.8333333333333334,0.75,0.5,0.8493750000000001,0
3,0.6111111111111112,0.5,1.6583123951777,0.8717219508886176,0,0.6111111111111112,0.5,0.4330127018922193,0.8213853065510792,0
0,0.8333333333333334,1.0,0.4330127018922193,0.8833752883944699,1,0.6666666666666666,0.5,1.0897247358851685,0.8726000342381177,0
0,0.5555555555555556,0.75,0.82915619758885,0.8632983975089239,0,0.8333333333333334,0.75,0.4330127018922193,0.852831715210356,0
1,0.9444444444444444,1.0,1.0897247358851685,0.843883898368789,0,0.7777777777777778,0.75,0.82915619758885,0.8774088067702674,1
1,0.6666666666666666,0.5,0.4330127018922193,0.8796248808474667,1,0.8333333333333334,0.75,1.118033988749895,0.861359586922411,0
1,0.5,0.5,0.82915619758885,0.8808771095951453,0,0.7222222222222222,0.75,0.8660254037844386,0.8622517293784719,0
0,0.3888888888888889,0.75,1.299038105676658,0.8240933499807803,0,0.8888888888888888,0.75,1.299038105676658,0.8460996240601504,0
2,0.5555555555555556,0.75,0.7071067811865476,0.8473467425965895,1,0.7222222222222222,0.75,1.118033988749895,0.8615965826260152,0
2,0.5555555555555556,1.0,1.479019945774904,0.8418101378825495,0,0.7777777777777778,0.75,0.82915619758885,0.8699286558120098,1
1,0.6111111111111112,0.75,1.224744871391589,0.8259953352376438,0,0.6666666666666666,0.75,0.8660254037844386,0.8270375457875457,0
0,0.5,0.5,0.4330127018922193,0.8671100677593936,0,0.5555555555555556,1.0,1.5,0.8542032053459466,1
0,0.5,0.75,0.7071067811865476,0.885416208798794,1,0.5555555555555556,0.5,1.224744871391589,0.8769111394557823,1
1,0.5555555555555556,0.75,0.4330127018922193,0.8288729676349174,2,0.7222222222222222,0.75,0.82915619758885,0.8748139172107197,0
0,0.7222222222222222,0.75,1.224744871391589,0.8768229166666667,1,0.7777777777777778,1.0,1.299038105676658,0.8620254266805991,0
0,0.5,0.75,0.82915619758885,0.8335208215564349,0,0.7777777777777778,0.75,0.4330127018922193,0.8727381659445768,1
1,0.4444444444444444,0.75,1.299038105676658,0.8858883861236801,0,0.8888888888888888,0.75,1.224744871391589,0.8736818682840858,1
0,0.6666666666666666,0.5,0.4330127018922193,0.8476128380401023,1,1.0,0.5,0.5,0.8563824388784728,0
0,0.7222222222222222,0.75,1.299038105676658,0.881430093240727,0,0.7777777777777778,1.0,1.6393596310755,0.8390415613601558,0
0,0.6666666666666666,1.0,0.82915619758885,0.8593410904851583,3,0.5555555555555556,1.0,0.5,0.8282823095105546,1
0,0.8333333333333334,0.75,0.7071067811865476,0.8444630396158802,1,0.2777777777777778,0.75,1.299038105676658,0.8673648519236754,0
2,0.8333333333333334,0.75,1.479019945774904,0.8559908799947538,0,0.4444444444444444,0.75,1.118033988749895,0.8725215517241379,1
0,0.6111111111111112,0.75,1.6393596310755,0.8569546526111637,1,0.6666666666666666,0.5,0.4330127018922193,0.8528160494927218,1
0,0.7777777777777778,0.75,0.8660254037844386,0.8555616994689159,1,0.9444444444444444,0.5,0.7071067811865476,0.8685879511647223,1
2,0.5555555555555556,0.75,0.4330127018922193,0.8772963155475365,1,0.3888888888888889,0.75,0.4330127018922193,0.8708464154892727,0
0,0.6111111111111112,0.75,0.4330127018922193,0.8478703143574323,1,0.6111111111111112,0.75,0.82915619758885,0.8623275187514329,1
0,0.6111111111111112,0.75,0.4330127018922193,0.8862828256474421,0,0.5,0.75,0.82915619758885,0.8758292229441056,1
0,0.6111111111111112,0.75,1.0897247358851685,0.8707597070178671,0,0.7777777777777778,0.75,0.82915619758885,0.877145440596428,1
0,0.5,0.75,0.82915619758885,0.881241382312349,0,0.5555555555555556,0.75,1.5,0.8441317627845883,1
0,0.7777777777777778,1.0,0.82915619758885,0.813977583491568,2,0.4444444444444444,0.75,0.4330127018922193,0.8745198246517825,1
0,0.6666666666666666,0.5,1.224744871391589,0.8330105720384815,0,0.6666666666666666,1.0,1.0,0.8817796301688993,0
1,0.6111111111111112,0.5,0.4330127018922193,0.8469114870151365,0,0.6666666666666666,0.75,1.479019945774904,0.863110942903764,0
0,0.7777777777777778,0.75,0.7071067811865476,0.8762760211452587,0,0.5555555555555556,0.75,0.7071067811865476,0.861912209848166,0
0,0.4444444444444444,0.5,1.0897247358851685,0.8905296160604552,0,0.6666666666666666,0.75,1.479019945774904,0.8425423369056607,0
1,0.7777777777777778,0.5,0.7071067811865476,0.8485260676288543,0,0.6666666666666666,0.75,0.5,0.8795943194796167,1
1,0.9444444444444444,0.75,1.118033988749895,0.863421052631579,2,0.6111111111111112,0.75,1.4142135623730951,0.8566604419545596,1
0,0.3888888888888889,0.75,1.299038105676658,0.8742158616577221,1,0.6111111111111112,0.75,1.118033988749895,0.8352494153830512,0
1,0.7777777777777778,0.75,0.4330127018922193,0.8708222390074201,1,0.5555555555555556,0.75,0.82915619758885,0.885060872792801,1
0,0.7777777777777778,1.0,1.299038105676658,0.8525500090816232,1,0.7222222222222222,1.0,1.118033988749895,0.8932709133170849,1
0,0.7222222222222222,0.75,1.118033988749895,0.863053767176506,1,0.8888888888888888,0.75,0.8660254037844386,0.8663122781473845,1
0,0.5555555555555556,0.5,1.118033988749895,0.8769317946888037,0,0.7777777777777778,1.0,1.224744871391589,0.836421996124031,1
2,0.7222222222222222,0.75,0.8660254037844386,0.8624116517462423,1,0.9444444444444444,0.75,0.5,0.8699618243922042,1
0,0.7222222222222222,0.75,0.8660254037844386,0.8846780405260464,0,0.5555555555555556,0.5,0.4330127018922193,0.8584170237600454,1
0,0.6111111111111112,1.0,0.5,0.8631280787145255,0,0.8333333333333334,1.0,1.0897247358851685,0.8788101020438661,1
0,0.8333333333333334,0.75,1.299038105676658,0.8878799019607843,1,0.7777777777777778,1.0,0.5,0.8670971916524007,0
2,0.8888888888888888,0.75,1.6393596310755,0.8607609710550886,0,0.6666666666666666,0.75,1.299038105676658,0.8413121964811718,1
0,0.7222222222222222,0.75,0.8660254037844386,0.8332261053762102,2,0.4444444444444444,0.75,1.299038105676658,0.8524906015037594,1
0,0.7777777777777778,0.75,1.7853571071357126,0.8560649560293473,1,0.4444444444444444,0.75,1.0897247358851685,0.8714821679751106,0
1,0.4444444444444444,0.5,0.5,0.8279737675260064,0,0.6111111111111112,0.75,1.299038105676658,0.8402981647310142,0
0,0.6111111111111112,1.0,0.5,0.8653837797876459,1,0.5555555555555556,0.75,0.7071067811865476,0.871875589361465,0
